StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q1.1,Q1.2_First Click,Q1.2_Last Click,Q1.2_Page Submit,Q1.2_Click Count,Q2.2,Q2.3,Q2.3_3_TEXT,Q2.4,Q2.4_7_TEXT,Q2.5,Q2.6,Q3.1_1,Q3.1_2,Q3.1_3,Q3.1_4,Q3.1_5,Q4.1_1,Q4.1_2,Q4.1_3,Q4.1_4,Q4.1_5,Q4.1_6,Q4.1_7,Q4.1_8,Q4.1_9,Q4.1_10,Q4.1_11,Q4.1_12,Q4.1_13,Q5.1_1,Q5.1_2,Q5.1_3,Q5.1_4,Q5.1_5,Q5.1_6,Q5.1_7,Q5.1_8,Q5.1_9,Q5.1_10,Q5.1_11,Q5.1_12,Q5.1.1,Q5.2_1,Q5.2_2,Q5.2_3,Q5.2_4,Q5.2_5,Q5.2_6,Q5.2_7,Q5.2_8,Q5.2_9,Q5.2_10,Q5.2_11,Q5.2_12,Q5.2.1,Q5.3_1,Q5.3_2,Q5.3_3,Q5.3_4,Q5.3_5,Q5.3_6,Q5.3_7,Q5.3_8,Q5.3_9,Q5.3_10,Q5.3_11,Q5.3_12,Q5.3.1,Q5.4_1,Q5.4_2,Q5.4_3,Q5.4_4,Q5.4_5,Q5.4_6,Q5.4_7,Q5.4_8,Q5.4_9,Q5.4_10,Q5.4_11,Q5.4_12,Q5.4.1,Q5.5_1,Q5.5_2,Q5.5_3,Q5.5_4,Q5.5_5,Q5.5_6,Q5.5_7,Q5.5_8,Q5.5_9,Q5.5_10,Q5.5_11,Q5.5_12,Q5.5.1,Q5.6_1,Q5.6_2,Q5.6_3,Q5.6_4,Q5.6_5,Q5.6_6,Q5.6_7,Q5.6_8,Q5.6_9,Q5.6_10,Q5.6_11,Q5.6_12,Q5.6.1,Q5.7_1,Q5.7_2,Q5.7_3,Q5.7_4,Q5.7_5,Q5.7_6,Q5.7_7,Q5.7_8,Q5.7_9,Q5.7_10,Q5.7_11,Q5.7_12,Q5.7.1,Q5.8_1,Q5.8_2,Q5.8_3,Q5.8_4,Q5.8_5,Q5.8_6,Q5.8_7,Q5.8_8,Q5.8_9,Q5.8_10,Q5.8_11,Q5.8_12,Q5.8.1,Q5.9_1,Q5.9_2,Q5.9_3,Q5.9_4,Q5.9_5,Q5.9_6,Q5.9_7,Q5.9_8,Q5.9_9,Q5.9_10,Q5.9_11,Q5.9_12,Q5.9.1,Q5.10_1,Q5.10_2,Q5.10_3,Q5.10_4,Q5.10_5,Q5.10_6,Q5.10_7,Q5.10_8,Q5.10_9,Q5.10_10,Q5.10_11,Q5.10_12,Q5.10.1,Q5.11_1,Q5.11_2,Q5.11_3,Q5.11_4,Q5.11_5,Q5.11_6,Q5.11_7,Q5.11_8,Q5.11_9,Q5.11_10,Q5.11_11,Q5.11_12,Q5.11.1,Q5.12_1,Q5.12_2,Q5.12_3,Q5.12_4,Q5.12_5,Q5.12_6,Q5.12_7,Q5.12_8,Q5.12_9,Q5.12_10,Q5.12_11,Q5.12_12,Q5.12.1,Q5.13_1,Q5.13_2,Q5.13_3,Q5.13_4,Q5.13_5,Q5.13_6,Q5.13_7,Q5.13_8,Q5.13_9,Q5.13_10,Q5.13_11,Q5.13_12,Q5.13.1,Q6.1,Q6.1.1,Q6.2,Q6.3,Q6.4a,Q6.5a,Q6.4b,Q6.5b,Q6.6a,Q6.6b,Q6.7a,Q6.7b,Q6.8a,Q6.8b,Q6.9a,Q6.9b,Q6.10,Q6.11a,Q6.11b,Q6.12,Q6.13a,Q6.13b,Q7.1,Q7.2,Q7.3,Q7.4,Q7.5,Q7.6,Q7.7,Q7.8,Q7.9,Q7.10,Q8.1,Q8.2,Q8.3,Q8.4,Q8.5,Q8.6,Q8.7,Q8.8,Q8.9,Q8.10,Q10.1_1,Q10.1_2,Q10.1_3,Q10.1_4,Q10.1_5,Q10.1_6,Q103_1,Q103_2,Q103_3,Q103_4,Q103_5,Q103_6,Q9.1,Q9.2
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,What is your participant ID?,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,What is your age?,What is your sex? - Selected Choice,What is your sex? - Other: - Text,What is your ethnicity? - Selected Choice,What is your ethnicity? - Other - Text,What is your academic status?,What year in school are you?,Please answer the following questions regarding your opinions of yourself in the last six months. - I prefer to do two or more activities at the same time,Please answer the following questions regarding your opinions of yourself in the last six months. - I typically find myself doing two or more activities at the same time,Please answer the following questions regarding your opinions of yourself in the last six months. - I think doing multiple things at the same time is the most efficient way to use my time,Please answer the following questions regarding your opinions of yourself in the last six months. - I am comfortable doing more than one thing at once,Please answer the following questions regarding your opinions of yourself in the last six months. - I like to juggle two or more activities at the same time,"On average, how many hours per week do you spend using each of the following media?(Please enter a single number for each; remember there are 168 hours in a week, but you may use multiple media at the same time). - Print media (books, magazines, etc.)","On average, how many hours per week do you spend using each of the following media?(Please enter a single number for each; remember there are 168 hours in a week, but you may use multiple media at the same time). - Television","On average, how many hours per week do you spend using each of the following media?(Please enter a single number for each; remember there are 168 hours in a week, but you may use multiple media at the same time). - Computer-based video (e.g. YouTube)","On average, how many hours per week do you spend using each of the following media?(Please enter a single number for each; remember there are 168 hours in a week, but you may use multiple media at the same time). - Music","On average, how many hours per week do you spend using each of the following media?(Please enter a single number for each; remember there are 168 hours in a week, but you may use multiple media at the same time). - Non-Music audio (e.g. podcasts, radio shows)","On average, how many hours per week do you spend using each of the following media?(Please enter a single number for each; remember there are 168 hours in a week, but you may use multiple media at the same time). - Video games / computer games","On average, how many hours per week do you spend using each of the following media?(Please enter a single number for each; remember there are 168 hours in a week, but you may use multiple media at the same time). - Telephone/voice calls","On average, how many hours per week do you spend using each of the following media?(Please enter a single number for each; remember there are 168 hours in a week, but you may use multiple media at the same time). - Instant messaging (e.g. Facebook Messenger, WeChat)","On average, how many hours per week do you spend using each of the following media?(Please enter a single number for each; remember there are 168 hours in a week, but you may use multiple media at the same time). - Text Messaging","On average, how many hours per week do you spend using each of the following media?(Please enter a single number for each; remember there are 168 hours in a week, but you may use multiple media at the same time). - Email","On average, how many hours per week do you spend using each of the following media?(Please enter a single number for each; remember there are 168 hours in a week, but you may use multiple media at the same time). - Web Surfing","On average, how many hours per week do you spend using each of the following media?(Please enter a single number for each; remember there are 168 hours in a week, but you may use multiple media at the same time). - Other computer-based applications (e.g. Word)","On average, how many hours per week do you spend using each of the following media?(Please enter a single number for each; remember there are 168 hours in a week, but you may use multiple media at the same time). - Other mobile apps (e.g. Snapchat, Instagram)",Please indicate how often you simultaneously engage in each of the following types of media while using print media (e.g. reading books or magazines). - Television,Please indicate how often you simultaneously engage in each of the following types of media while using print media (e.g. reading books or magazines). - Computer-based videos (e.g. YouTube),Please indicate how often you simultaneously engage in each of the following types of media while using print media (e.g. reading books or magazines). - Music,Please indicate how often you simultaneously engage in each of the following types of media while using print media (e.g. reading books or magazines). - Non-music audio (e.g. podcasts),Please indicate how often you simultaneously engage in each of the following types of media while using print media (e.g. reading books or magazines). - Video games / computer games,Please indicate how often you simultaneously engage in each of the following types of media while using print media (e.g. reading books or magazines). - Telephone/voice calls,"Please indicate how often you simultaneously engage in each of the following types of media while using print media (e.g. reading books or magazines). - Instant messaging (e.g. Facebook Messenger, WeChat)",Please indicate how often you simultaneously engage in each of the following types of media while using print media (e.g. reading books or magazines). - Text messaging,Please indicate how often you simultaneously engage in each of the following types of media while using print media (e.g. reading books or magazines). - Email,Please indicate how often you simultaneously engage in each of the following types of media while using print media (e.g. reading books or magazines). - Web surfing,Please indicate how often you simultaneously engage in each of the following types of media while using print media (e.g. reading books or magazines). - Other computer-based applications (e.g. Word),"Please indicate how often you simultaneously engage in each of the following types of media while using print media (e.g. reading books or magazines). - Other moblie apps (e.g. Snapchat, Instagram)","When you are engaging in print media (e.g. reading books or magazines) in one language, how often are you simultaneously using media in another language?",Please indicate how often you simultaneously engage in each of the following types of media while watching television. - Print media,Please indicate how often you simultaneously engage in each of the following types of media while watching television. - Computer-based video (e.g. YouTube),Please indicate how often you simultaneously engage in each of the following types of media while watching television. - Music,Please indicate how often you simultaneously engage in each of the following types of media while watching television. - Non-music audio (e.g. podcasts),Please indicate how often you simultaneously engage in each of the following types of media while watching television. - Video games / computer games,Please indicate how often you simultaneously engage in each of the following types of media while watching television. - Telephone/voice calls,"Please indicate how often you simultaneously engage in each of the following types of media while watching television. - Instant messaging (e.g. Facebook Messenger, WeChat)",Please indicate how often you simultaneously engage in each of the following types of media while watching television. - Text messaging,Please indicate how often you simultaneously engage in each of the following types of media while watching television. - Email,Please indicate how often you simultaneously engage in each of the following types of media while watching television. - Web surfing,Please indicate how often you simultaneously engage in each of the following types of media while watching television. - Other computer-based applications (e.g. Word),"Please indicate how often you simultaneously engage in each of the following types of media while watching television. - Other moblie apps (e.g. Snapchat, Instagram)",When you are watching television in one language how often are you simultaneously using media in another language?,Please indicate how often you simultaneously engage in each of the following types of media while watching computer-based video (e.g. YouTube). - Print media,Please indicate how often you simultaneously engage in each of the following types of media while watching computer-based video (e.g. YouTube). - Television,Please indicate how often you simultaneously engage in each of the following types of media while watching computer-based video (e.g. YouTube). - Music,Please indicate how often you simultaneously engage in each of the following types of media while watching computer-based video (e.g. YouTube). - Non-music audio (e.g. podcasts),Please indicate how often you simultaneously engage in each of the following types of media while watching computer-based video (e.g. YouTube). - Video games / computer games,Please indicate how often you simultaneously engage in each of the following types of media while watching computer-based video (e.g. YouTube). - Telephone/voice calls,"Please indicate how often you simultaneously engage in each of the following types of media while watching computer-based video (e.g. YouTube). - Instant messaging (e.g. Facebook Messenger, WeChat)",Please indicate how often you simultaneously engage in each of the following types of media while watching computer-based video (e.g. YouTube). - Text messaging,Please indicate how often you simultaneously engage in each of the following types of media while watching computer-based video (e.g. YouTube). - Email,Please indicate how often you simultaneously engage in each of the following types of media while watching computer-based video (e.g. YouTube). - Web surfing,Please indicate how often you simultaneously engage in each of the following types of media while watching computer-based video (e.g. YouTube). - Other computer-based applications (e.g. Word),"Please indicate how often you simultaneously engage in each of the following types of media while watching computer-based video (e.g. YouTube). - Other moblie apps (e.g. Snapchat, Instagram)",When you are watching computer-based video (e.g. YouTube) in one language how often are you simultaneously using media in another language?,Please indicate how often you simultaneously engage in each of the following types of media while listening to music. - Print media,Please indicate how often you simultaneously engage in each of the following types of media while listening to music. - Television,Please indicate how often you simultaneously engage in each of the following types of media while listening to music. - Computer-based video (e.g. YouTube),Please indicate how often you simultaneously engage in each of the following types of media while listening to music. - Non-music audio (e.g. podcasts),Please indicate how often you simultaneously engage in each of the following types of media while listening to music. - Video games / computer games,Please indicate how often you simultaneously engage in each of the following types of media while listening to music. - Telephone/voice calls,"Please indicate how often you simultaneously engage in each of the following types of media while listening to music. - Instant messaging (e.g. Facebook Messenger, WeChat)",Please indicate how often you simultaneously engage in each of the following types of media while listening to music. - Text messaging,Please indicate how often you simultaneously engage in each of the following types of media while listening to music. - Email,Please indicate how often you simultaneously engage in each of the following types of media while listening to music. - Web surfing,Please indicate how often you simultaneously engage in each of the following types of media while listening to music. - Other computer-based applications (e.g. Word),"Please indicate how often you simultaneously engage in each of the following types of media while listening to music. - Other moblie apps (e.g. Snapchat, Instagram)",When you are listening to music in one language how often are you simultaneously using media in another language?,"Please indicate how often you simultaneously engage in each of the following types of media while listening to non-music audio (e.g. podcasts, talk shows). - Print media","Please indicate how often you simultaneously engage in each of the following types of media while listening to non-music audio (e.g. podcasts, talk shows). - Television","Please indicate how often you simultaneously engage in each of the following types of media while listening to non-music audio (e.g. podcasts, talk shows). - Computer-based video (e.g. YouTube)","Please indicate how often you simultaneously engage in each of the following types of media while listening to non-music audio (e.g. podcasts, talk shows). - Music","Please indicate how often you simultaneously engage in each of the following types of media while listening to non-music audio (e.g. podcasts, talk shows). - Video games / computer games","Please indicate how often you simultaneously engage in each of the following types of media while listening to non-music audio (e.g. podcasts, talk shows). - Telephone/voice calls","Please indicate how often you simultaneously engage in each of the following types of media while listening to non-music audio (e.g. podcasts, talk shows). - Instant messaging (e.g. Facebook Messenger, WeChat)","Please indicate how often you simultaneously engage in each of the following types of media while listening to non-music audio (e.g. podcasts, talk shows). - Text messaging","Please indicate how often you simultaneously engage in each of the following types of media while listening to non-music audio (e.g. podcasts, talk shows). - Email","Please indicate how often you simultaneously engage in each of the following types of media while listening to non-music audio (e.g. podcasts, talk shows). - Web surfing","Please indicate how often you simultaneously engage in each of the following types of media while listening to non-music audio (e.g. podcasts, talk shows). - Other computer-based applications (e.g. Word)","Please indicate how often you simultaneously engage in each of the following types of media while listening to non-music audio (e.g. podcasts, talk shows). - Other moblie apps (e.g. Snapchat, Instagram)","When you are listening to listening to non-music audio (e.g. podcasts, talk shows) in one language how often are you simultaneously using media in another language?",Please indicate how often you simultaneously engage in each of the following types of media while playing video games or computer games. - Print media,Please indicate how often you simultaneously engage in each of the following types of media while playing video games or computer games. - Television,Please indicate how often you simultaneously engage in each of the following types of media while playing video games or computer games. - Computer-based video (e.g. YouTube),Please indicate how often you simultaneously engage in each of the following types of media while playing video games or computer games. - Music,Please indicate how often you simultaneously engage in each of the following types of media while playing video games or computer games. - Non-music audio,Please indicate how often you simultaneously engage in each of the following types of media while playing video games or computer games. - Telephone/voice calls,"Please indicate how often you simultaneously engage in each of the following types of media while playing video games or computer games. - Instant messaging (e.g. Facebook Messenger, WeChat)",Please indicate how often you simultaneously engage in each of the following types of media while playing video games or computer games. - Text messaging,Please indicate how often you simultaneously engage in each of the following types of media while playing video games or computer games. - Email,Please indicate how often you simultaneously engage in each of the following types of media while playing video games or computer games. - Web surfing,Please indicate how often you simultaneously engage in each of the following types of media while playing video games or computer games. - Other computer-based applications (e.g. Word),"Please indicate how often you simultaneously engage in each of the following types of media while playing video games or computer games. - Other moblie apps