StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q1.1,Q1.2_First Click,Q1.2_Last Click,Q1.2_Page Submit,Q1.2_Click Count,Q2.2,Q2.3,Q2.3_3_TEXT,Q2.4,Q2.4_7_TEXT,Q2.5,Q2.6,Q3.1_1,Q3.1_2,Q3.1_3,Q3.1_4,Q3.1_5,Q4.1_1,Q4.1_2,Q4.1_3,Q4.1_4,Q4.1_5,Q4.1_6,Q4.1_7,Q4.1_8,Q4.1_9,Q4.1_10,Q4.1_11,Q4.1_12,Q4.1_13,Q5.1_1,Q5.1_2,Q5.1_3,Q5.1_4,Q5.1_5,Q5.1_6,Q5.1_7,Q5.1_8,Q5.1_9,Q5.1_10,Q5.1_11,Q5.1_12,Q5.1.1,Q5.2_1,Q5.2_2,Q5.2_3,Q5.2_4,Q5.2_5,Q5.2_6,Q5.2_7,Q5.2_8,Q5.2_9,Q5.2_10,Q5.2_11,Q5.2_12,Q5.2.1,Q5.3_1,Q5.3_2,Q5.3_3,Q5.3_4,Q5.3_5,Q5.3_6,Q5.3_7,Q5.3_8,Q5.3_9,Q5.3_10,Q5.3_11,Q5.3_12,Q5.3.1,Q5.4_1,Q5.4_2,Q5.4_3,Q5.4_4,Q5.4_5,Q5.4_6,Q5.4_7,Q5.4_8,Q5.4_9,Q5.4_10,Q5.4_11,Q5.4_12,Q5.4.1,Q5.5_1,Q5.5_2,Q5.5_3,Q5.5_4,Q5.5_5,Q5.5_6,Q5.5_7,Q5.5_8,Q5.5_9,Q5.5_10,Q5.5_11,Q5.5_12,Q5.5.1,Q5.6_1,Q5.6_2,Q5.6_3,Q5.6_4,Q5.6_5,Q5.6_6,Q5.6_7,Q5.6_8,Q5.6_9,Q5.6_10,Q5.6_11,Q5.6_12,Q5.6.1,Q5.7_1,Q5.7_2,Q5.7_3,Q5.7_4,Q5.7_5,Q5.7_6,Q5.7_7,Q5.7_8,Q5.7_9,Q5.7_10,Q5.7_11,Q5.7_12,Q5.7.1,Q5.8_1,Q5.8_2,Q5.8_3,Q5.8_4,Q5.8_5,Q5.8_6,Q5.8_7,Q5.8_8,Q5.8_9,Q5.8_10,Q5.8_11,Q5.8_12,Q5.8.1,Q5.9_1,Q5.9_2,Q5.9_3,Q5.9_4,Q5.9_5,Q5.9_6,Q5.9_7,Q5.9_8,Q5.9_9,Q5.9_10,Q5.9_11,Q5.9_12,Q5.9.1,Q5.10_1,Q5.10_2,Q5.10_3,Q5.10_4,Q5.10_5,Q5.10_6,Q5.10_7,Q5.10_8,Q5.10_9,Q5.10_10,Q5.10_11,Q5.10_12,Q5.10.1,Q5.11_1,Q5.11_2,Q5.11_3,Q5.11_4,Q5.11_5,Q5.11_6,Q5.11_7,Q5.11_8,Q5.11_9,Q5.11_10,Q5.11_11,Q5.11_12,Q5.11.1,Q5.12_1,Q5.12_2,Q5.12_3,Q5.12_4,Q5.12_5,Q5.12_6,Q5.12_7,Q5.12_8,Q5.12_9,Q5.12_10,Q5.12_11,Q5.12_12,Q5.12.1,Q5.13_1,Q5.13_2,Q5.13_3,Q5.13_4,Q5.13_5,Q5.13_6,Q5.13_7,Q5.13_8,Q5.13_9,Q5.13_10,Q5.13_11,Q5.13_12,Q5.13.1,Q6.1,Q6.1.1,Q6.2,Q6.3,Q6.4a,Q6.5a,Q6.4b,Q6.5b,Q6.6a,Q6.6b,Q6.7a,Q6.7b,Q6.8a,Q6.8b,Q6.9a,Q6.9b,Q6.10,Q6.11a,Q6.11b,Q6.12,Q6.13a,Q6.13b,Q7.1,Q7.2,Q7.3,Q7.4,Q7.5,Q7.6,Q7.7,Q7.8,Q7.9,Q7.10,Q8.1,Q8.2,Q8.3,Q8.4,Q8.5,Q8.6,Q8.7,Q8.8,Q8.9,Q8.10,Q10.1_1,Q10.1_2,Q10.1_3,Q10.1_4,Q10.1_5,Q10.1_6,Q103_1,Q103_2,Q103_3,Q103_4,Q103_5,Q103_6,Q9.1,Q9.2
 (e.g. Snapchat, Instagram)",When you are playing video games or computer games in one language how often are you simultaneously using media in another language?,Please indicate how often you simultaneously engage in each of the following types of media while talking on the phone/making voice calls. - Print media,Please indicate how often you simultaneously engage in each of the following types of media while talking on the phone/making voice calls. - Television,Please indicate how often you simultaneously engage in each of the following types of media while talking on the phone/making voice calls. - Computer-based video (e.g. YouTube),Please indicate how often you simultaneously engage in each of the following types of media while talking on the phone/making voice calls. - Music,Please indicate how often you simultaneously engage in each of the following types of media while talking on the phone/making voice calls. - Non-music audio,Please indicate how often you simultaneously engage in each of the following types of media while talking on the phone/making voice calls. - Video games / computer games,"Please indicate how often you simultaneously engage in each of the following types of media while talking on the phone/making voice calls. - Instant messaging (e.g. Facebook Messenger, WeChat)",Please indicate how often you simultaneously engage in each of the following types of media while talking on the phone/making voice calls. - Text messaging,Please indicate how often you simultaneously engage in each of the following types of media while talking on the phone/making voice calls. - Email,Please indicate how often you simultaneously engage in each of the following types of media while talking on the phone/making voice calls. - Web surfing,Please indicate how often you simultaneously engage in each of the following types of media while talking on the phone/making voice calls. - Other computer-based applications (e.g. Word),"Please indicate how often you simultaneously engage in each of the following types of media while talking on the phone/making voice calls. - Other moblie apps (e.g. Snapchat, Instagram)",When you are talking on the phone/making voice calls in one language how often are you simultaneously using media in another language?,"Please indicate how often you simultaneously engage in each of the following types of media while instant messaging (e.g. using Facebook Messenger, WeChat). - Print media","Please indicate how often you simultaneously engage in each of the following types of media while instant messaging (e.g. using Facebook Messenger, WeChat). - Television","Please indicate how often you simultaneously engage in each of the following types of media while instant messaging (e.g. using Facebook Messenger, WeChat). - Computer-based video (e.g. YouTube)","Please indicate how often you simultaneously engage in each of the following types of media while instant messaging (e.g. using Facebook Messenger, WeChat). - Music","Please indicate how often you simultaneously engage in each of the following types of media while instant messaging (e.g. using Facebook Messenger, WeChat). - Non-music audio","Please indicate how often you simultaneously engage in each of the following types of media while instant messaging (e.g. using Facebook Messenger, WeChat). - Video games / computer games","Please indicate how often you simultaneously engage in each of the following types of media while instant messaging (e.g. using Facebook Messenger, WeChat). - Telephone / voice calls","Please indicate how often you simultaneously engage in each of the following types of media while instant messaging (e.g. using Facebook Messenger, WeChat). - Text messaging","Please indicate how often you simultaneously engage in each of the following types of media while instant messaging (e.g. using Facebook Messenger, WeChat). - Email","Please indicate how often you simultaneously engage in each of the following types of media while instant messaging (e.g. using Facebook Messenger, WeChat). - Web surfing","Please indicate how often you simultaneously engage in each of the following types of media while instant messaging (e.g. using Facebook Messenger, WeChat). - Other computer-based applications (e.g. Word)","Please indicate how often you simultaneously engage in each of the following types of media while instant messaging (e.g. using Facebook Messenger, WeChat). - Other moblie apps (e.g. Snapchat, Instagram)","When you are instant messaging (e.g. using Facebook Messenger, WeChat) in one language how often are you simultaneously using media in another language?",Please indicate how often you simultaneously engage in each of the following types of media while text messaging. - Print media,Please indicate how often you simultaneously engage in each of the following types of media while text messaging. - Television,Please indicate how often you simultaneously engage in each of the following types of media while text messaging. - Computer-based video (e.g. YouTube),Please indicate how often you simultaneously engage in each of the following types of media while text messaging. - Music,Please indicate how often you simultaneously engage in each of the following types of media while text messaging. - Non-music audio,Please indicate how often you simultaneously engage in each of the following types of media while text messaging. - Video games / computer games,Please indicate how often you simultaneously engage in each of the following types of media while text messaging. - Telephone / voice calls,"Please indicate how often you simultaneously engage in each of the following types of media while text messaging. - Instant messaging (e.g. Facebook Messenger, WeChat)",Please indicate how often you simultaneously engage in each of the following types of media while text messaging. - Email,Please indicate how often you simultaneously engage in each of the following types of media while text messaging. - Web surfing,Please indicate how often you simultaneously engage in each of the following types of media while text messaging. - Other computer-based applications (e.g. Word),"Please indicate how often you simultaneously engage in each of the following types of media while text messaging. - Other moblie apps (e.g. Snapchat, Instagram)",When you are text messaging in one language how often are you simultaneously using media in another language?,Please indicate how often you simultaneously engage in each of the following types of media while sending / checking emails. - Print media,Please indicate how often you simultaneously engage in each of the following types of media while sending / checking emails. - Television,Please indicate how often you simultaneously engage in each of the following types of media while sending / checking emails. - Computer-based video (e.g. YouTube),Please indicate how often you simultaneously engage in each of the following types of media while sending / checking emails. - Music,Please indicate how often you simultaneously engage in each of the following types of media while sending / checking emails. - Non-music audio,Please indicate how often you simultaneously engage in each of the following types of media while sending / checking emails. - Video games / computer games,Please indicate how often you simultaneously engage in each of the following types of media while sending / checking emails. - Telephone / voice calls,"Please indicate how often you simultaneously engage in each of the following types of media while sending / checking emails. - Instant messaging (e.g. Facebook Messenger, WeChat)",Please indicate how often you simultaneously engage in each of the following types of media while sending / checking emails. - Text messaging,Please indicate how often you simultaneously engage in each of the following types of media while sending / checking emails. - Web surfing,Please indicate how often you simultaneously engage in each of the following types of media while sending / checking emails. - Other computer-based applications (e.g. Word),"Please indicate how often you simultaneously engage in each of the following types of media while sending / checking emails. - Other moblie apps (e.g. Snapchat, Instagram)",When you are sending / checking emails in one language how often are you simultaneously using media in another language?,Please indicate how often you simultaneously engage in each of the following types of media while surfing the web. - Print media,Please indicate how often you simultaneously engage in each of the following types of media while surfing the web. - Television,Please indicate how often you simultaneously engage in each of the following types of media while surfing the web. - Computer-based video (e.g. YouTube),Please indicate how often you simultaneously engage in each of the following types of media while surfing the web. - Music,Please indicate how often you simultaneously engage in each of the following types of media while surfing the web. - Non-music audio,Please indicate how often you simultaneously engage in each of the following types of media while surfing the web. - Video games / computer games,Please indicate how often you simultaneously engage in each of the following types of media while surfing the web. - Telephone / voice calls,"Please indicate how often you simultaneously engage in each of the following types of media while surfing the web. - Instant messaging (e.g. Facebook Messenger, WeChat)",Please indicate how often you simultaneously engage in each of the following types of media while surfing the web. - Text messaging,Please indicate how often you simultaneously engage in each of the following types of media while surfing the web. - Email,Please indicate how often you simultaneously engage in each of the following types of media while surfing the web. - Other computer-based applications (e.g. Word),"Please indicate how often you simultaneously engage in each of the following types of media while surfing the web. - Other moblie apps (e.g. Snapchat, Instagram)",When you are surfing the web in one language how often are you simultaneously using media in another language?,Please indicate how often you simultaneously engage in each of the following types of media while using other computer-based applications (e.g. Word). - Print media,Please indicate how often you simultaneously engage in each of the following types of media while using other computer-based applications (e.g. Word). - Television,Please indicate how often you simultaneously engage in each of the following types of media while using other computer-based applications (e.g. Word). - Computer-based video (e.g. YouTube),Please indicate how often you simultaneously engage in each of the following types of media while using other computer-based applications (e.g. Word). - Music,Please indicate how often you simultaneously engage in each of the following types of media while using other computer-based applications (e.g. Word). - Non-music audio,Please indicate how often you simultaneously engage in each of the following types of media while using other computer-based applications (e.g. Word). - Video games / computer games,Please indicate how often you simultaneously engage in each of the following types of media while using other computer-based applications (e.g. Word). - Telephone / voice calls,"Please indicate how often you simultaneously engage in each of the following types of media while using other computer-based applications (e.g. Word). - Instant messaging (e.g. Facebook Messenger, WeChat)",Please indicate how often you simultaneously engage in each of the following types of media while using other computer-based applications (e.g. Word). - Text messaging,Please indicate how often you simultaneously engage in each of the following types of media while using other computer-based applications (e.g. Word). - Email,Please indicate how often you simultaneously engage in each of the following types of media while using other computer-based applications (e.g. Word). - Web surfing,"Please indicate how often you simultaneously engage in each of the following types of media while using other computer-based applications (e.g. Word). - Other moblie apps (e.g. Snapchat, Instagram)",When you are using other computer-based applications (e.g. Word) in one language how often are you simultaneously using media in another language?,"Please indicate how often you simultaneously engage in each of the following types of media while using other mobile-based apps (e.g. Snapchat, Instagram). - Print media","Please indicate how often you simultaneously engage in each of the following types of media while using other mobile-based apps (e.g. Snapchat, Instagram). - Television","Please indicate how often you simultaneously engage in each of the following types of media while using other mobile-based apps (e.g. Snapchat, Instagram). - Computer-based video (e.g. YouTube)","Please indicate how often you simultaneously engage in each of the following types of media while using other mobile-based apps (e.g. Snapchat, Instagram). - Music","Please indicate how often you simultaneously engage in each of the following types of media while using other mobile-based apps (e.g. Snapchat, Instagram). - Non-music audio","Please indicate how often you simultaneously engage in each of the following types of media while using other mobile-based apps (e.g. Snapchat, Instagram). - Video games / computer games","Please indicate how often you simultaneously engage in each of the following types of media while using other mobile-based apps (e.g. Snapchat, Instagram). - Telephone / voice calls","Please indicate how often you simultaneously engage in each of the following types of media while using other mobile-based apps (e.g. Snapchat, Instagram). - Instant messaging (e.g. Facebook Messenger, WeChat)","Please indicate how often you simultaneously engage in each of the following types of media while using other mobile-based apps (e.g. Snapchat, Instagram). - Text messaging","Please indicate how often you simultaneously engage in each of the following types of media while using other mobile-based apps (e.g. Snapchat, Instagram). - Email","Please indicate how often you simultaneously engage in each of the following types of media while using other mobile-based apps (e.g. Snapchat, Instagram). - Web surfing","Please indicate how often you simultaneously engage in each of the following types of media while using other mobile-based apps (e.g. Snapchat, Instagram). - Other computer-based applications (e.g. Word)",When you are using other computer-based applications (e.g. Word) in one language how often are you simultaneously using media in another language?,"Other than English, what is your primary language?","If you answered ""other"" to the previous question, please write down the language you primarily use other than English",At what age did you first learn English?,At what age did you feel comfortable speaking English?,At what age did you first learn [QID89-ChoiceGroup-SelectedChoices]?,At what age did you feel comfortable speaking [QID89-ChoiceGroup-SelectedChoices]?,At what age did you first learn [QID90-ChoiceTextEntryValue]?,At what age did you first feel comfortable speaking [QID90-ChoiceTextEntryValue]?,Which language do you predominately use at home?,Which language do you predominately use at home?,"When doing math in your head (such as multiplying 243 × 5), which language do you calculate the numbers in?","When doing math in your head (such as multiplying 243 × 5), which language do you calculate the numbers in?","If you have a foreign accent, which language(s) is it primarily in?","If you have a foreign accent, which language(s) is it in?","If you had to choose which language to use for the rest of your life, which language would it be?","If you had to choose which language to use for the rest of your life, which language would it be?",How many years of schooling (primary school through university) did you have in English?,How many years of schooling (primary school through university) did you have in [QID89-ChoiceGroup-SelectedChoices]?,How many years of schooling (primary school through university) did you have in [QID90-ChoiceTextEntryValue]?,Do you feel that you have lost some fluency in a particular language in recent years?,"If you answered ""yes"" to the previous language, which language have you lost fluency in?","If you answered ""yes"" to the previous language, which language have you lost fluency in?",Why does the narrator have to move to the country side/commuting town alone?,The place that the author lives got its name from:,The narrator had an encounter after he moved to the country that convinced him that he was not lonely and that life was beginning again. What was that encounter?,"After moving into his new place, the narrator decides to do something to enrich his new life and bring back a bit of his old lifestyle? What does he do?","According to the narrator, the building right next to his own is:","Tom Buchanan, the husband of the narrator’s second cousin Daisy, was which of the following in his early twenties?",Which of the following is the example that the author gives of Tom’s incredible wealth and his squandering of his money?,"Tom and Daisy drifted here and there restlessly for a period of time before they move to the East. According to the author, what is the common feature of all the places that they chose to stay?",The author states that there were men at New Haven who had hated Tom’s guts because of:,Which of the following was NOT mentioned in the author’s description of Tom’s house?,"As mentioned several times in the clip, the animals were busy with doing which of the following:","According to the humans (who do not believe that the windmill was destroyed by Snowball), what is the reason that the windmill has fallen down?",Which of the following is a factor that contributed to the starvation faced by animals?,Which of the following is a lie that humans told about the animals in the farm?,Which of the following is a method used by the animals to make humans believe that they were not facing food shortage?,"The rebellious act of the hens to protest the order to surrender their eggs was which of
the following:",The hens eventually gave up fighting for their eggs because:,Which of the following is NOT a crime committed by Snowball according to the animals?,What did the animals say after finding out that a lost key was under a sack of meal instead of being thrown down the well by Snowball?,What did Napoleon do to track down Snowball?,"Please answer the following questions regarding your thoughts about the 
matching task and the audiobook when the audiobook you were listening to was in ENGLISH. - I found the matching task difficult","Please answer the following questions regarding your thoughts about the 
matching task and the audiobook when the audiobook you were listening to was in ENGLISH. - I was paying attention to the matching task","Please answer the following questions regarding your thoughts about the 
