StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q1.1,Q1.2_First Click,Q1.2_Last Click,Q1.2_Page Submit,Q1.2_Click Count,Q2.2,Q2.3,Q2.3_3_TEXT,Q2.4,Q2.4_7_TEXT,Q2.5,Q2.6,Q3.1_1,Q3.1_2,Q3.1_3,Q3.1_4,Q3.1_5,Q4.1_1,Q4.1_2,Q4.1_3,Q4.1_4,Q4.1_5,Q4.1_6,Q4.1_7,Q4.1_8,Q4.1_9,Q4.1_10,Q4.1_11,Q4.1_12,Q4.1_13,Q5.1_1,Q5.1_2,Q5.1_3,Q5.1_4,Q5.1_5,Q5.1_6,Q5.1_7,Q5.1_8,Q5.1_9,Q5.1_10,Q5.1_11,Q5.1_12,Q5.1.1,Q5.2_1,Q5.2_2,Q5.2_3,Q5.2_4,Q5.2_5,Q5.2_6,Q5.2_7,Q5.2_8,Q5.2_9,Q5.2_10,Q5.2_11,Q5.2_12,Q5.2.1,Q5.3_1,Q5.3_2,Q5.3_3,Q5.3_4,Q5.3_5,Q5.3_6,Q5.3_7,Q5.3_8,Q5.3_9,Q5.3_10,Q5.3_11,Q5.3_12,Q5.3.1,Q5.4_1,Q5.4_2,Q5.4_3,Q5.4_4,Q5.4_5,Q5.4_6,Q5.4_7,Q5.4_8,Q5.4_9,Q5.4_10,Q5.4_11,Q5.4_12,Q5.4.1,Q5.5_1,Q5.5_2,Q5.5_3,Q5.5_4,Q5.5_5,Q5.5_6,Q5.5_7,Q5.5_8,Q5.5_9,Q5.5_10,Q5.5_11,Q5.5_12,Q5.5.1,Q5.6_1,Q5.6_2,Q5.6_3,Q5.6_4,Q5.6_5,Q5.6_6,Q5.6_7,Q5.6_8,Q5.6_9,Q5.6_10,Q5.6_11,Q5.6_12,Q5.6.1,Q5.7_1,Q5.7_2,Q5.7_3,Q5.7_4,Q5.7_5,Q5.7_6,Q5.7_7,Q5.7_8,Q5.7_9,Q5.7_10,Q5.7_11,Q5.7_12,Q5.7.1,Q5.8_1,Q5.8_2,Q5.8_3,Q5.8_4,Q5.8_5,Q5.8_6,Q5.8_7,Q5.8_8,Q5.8_9,Q5.8_10,Q5.8_11,Q5.8_12,Q5.8.1,Q5.9_1,Q5.9_2,Q5.9_3,Q5.9_4,Q5.9_5,Q5.9_6,Q5.9_7,Q5.9_8,Q5.9_9,Q5.9_10,Q5.9_11,Q5.9_12,Q5.9.1,Q5.10_1,Q5.10_2,Q5.10_3,Q5.10_4,Q5.10_5,Q5.10_6,Q5.10_7,Q5.10_8,Q5.10_9,Q5.10_10,Q5.10_11,Q5.10_12,Q5.10.1,Q5.11_1,Q5.11_2,Q5.11_3,Q5.11_4,Q5.11_5,Q5.11_6,Q5.11_7,Q5.11_8,Q5.11_9,Q5.11_10,Q5.11_11,Q5.11_12,Q5.11.1,Q5.12_1,Q5.12_2,Q5.12_3,Q5.12_4,Q5.12_5,Q5.12_6,Q5.12_7,Q5.12_8,Q5.12_9,Q5.12_10,Q5.12_11,Q5.12_12,Q5.12.1,Q5.13_1,Q5.13_2,Q5.13_3,Q5.13_4,Q5.13_5,Q5.13_6,Q5.13_7,Q5.13_8,Q5.13_9,Q5.13_10,Q5.13_11,Q5.13_12,Q5.13.1,Q6.1,Q6.1.1,Q6.2,Q6.3,Q6.4a,Q6.5a,Q6.4b,Q6.5b,Q6.6a,Q6.6b,Q6.7a,Q6.7b,Q6.8a,Q6.8b,Q6.9a,Q6.9b,Q6.10,Q6.11a,Q6.11b,Q6.12,Q6.13a,Q6.13b,Q7.1,Q7.2,Q7.3,Q7.4,Q7.5,Q7.6,Q7.7,Q7.8,Q7.9,Q7.10,Q8.1,Q8.2,Q8.3,Q8.4,Q8.5,Q8.6,Q8.7,Q8.8,Q8.9,Q8.10,Q10.1_1,Q10.1_2,Q10.1_3,Q10.1_4,Q10.1_5,Q10.1_6,Q103_1,Q103_2,Q103_3,Q103_4,Q103_5,Q103_6,Q9.1,Q9.2
matching task and the audiobook when the audiobook you were listening to was in ENGLISH. - I found myself enjoying the matching task","Please answer the following questions regarding your thoughts about the 
matching task and the audiobook when the audiobook you were listening to was in ENGLISH. - I found the audiobook difficult","Please answer the following questions regarding your thoughts about the 
matching task and the audiobook when the audiobook you were listening to was in ENGLISH. - I was paying attention to the audiobook","Please answer the following questions regarding your thoughts about the 
matching task and the audiobook when the audiobook you were listening to was in ENGLISH. - I found myself enjoying the audiobook","Please answer the following questions regarding your thoughts about the 
matching task and the audiobook when the audiobook you were listening to was NOT in ENGLISH. - I found the matching task difficult","Please answer the following questions regarding your thoughts about the 
matching task and the audiobook when the audiobook you were listening to was NOT in ENGLISH. - I was paying attention to the matching task","Please answer the following questions regarding your thoughts about the 
matching task and the audiobook when the audiobook you were listening to was NOT in ENGLISH. - I found myself enjoying the matching task","Please answer the following questions regarding your thoughts about the 
matching task and the audiobook when the audiobook you were listening to was NOT in ENGLISH. - I found the audiobook difficult","Please answer the following questions regarding your thoughts about the 
matching task and the audiobook when the audiobook you were listening to was NOT in ENGLISH. - I was paying attention to the audiobook","Please answer the following questions regarding your thoughts about the 
matching task and the audiobook when the audiobook you were listening to was NOT in ENGLISH. - I found myself enjoying the audiobook","Did you respond randomly at any point during this survey? 
Please answer honestly. You will receive your SONA Credit regardless of your response",Did you stop trying at any point during the matching task?Please answer honestly. You will receive your SONA Credit regardless of your response
"{""ImportId"":""startDate"",""timeZone"":""America/Los_Angeles""}","{""ImportId"":""endDate"",""timeZone"":""America/Los_Angeles""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Los_Angeles""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID1_TEXT""}","{""ImportId"":""QID71_FIRST_CLICK""}","{""ImportId"":""QID71_LAST_CLICK""}","{""ImportId"":""QID71_PAGE_SUBMIT""}","{""ImportId"":""QID71_CLICK_COUNT""}","{""ImportId"":""QID5_TEXT""}","{""ImportId"":""QID6""}","{""ImportId"":""QID6_3_TEXT""}","{""ImportId"":""QID7""}","{""ImportId"":""QID7_7_TEXT""}","{""ImportId"":""QID8""}","{""ImportId"":""QID9""}","{""ImportId"":""QID64_1""}","{""ImportId"":""QID64_2""}","{""ImportId"":""QID64_3""}","{""ImportId"":""QID64_4""}","{""ImportId"":""QID64_5""}","{""ImportId"":""QID24_1""}","{""ImportId"":""QID24_2""}","{""ImportId"":""QID24_3""}","{""ImportId"":""QID24_4""}","{""ImportId"":""QID24_5""}","{""ImportId"":""QID24_6""}","{""ImportId"":""QID24_7""}","{""ImportId"":""QID24_8""}","{""ImportId"":""QID24_9""}","{""ImportId"":""QID24_10""}","{""ImportId"":""QID24_11""}","{""ImportId"":""QID24_12""}","{""ImportId"":""QID24_13""}","{""ImportId"":""QID26_1""}","{""ImportId"":""QID26_2""}","{""ImportId"":""QID26_3""}","{""ImportId"":""QID26_4""}","{""ImportId"":""QID26_5""}","{""ImportId"":""QID26_6""}","{""ImportId"":""QID26_7""}","{""ImportId"":""QID26_8""}","{""ImportId"":""QID26_9""}","{""ImportId"":""QID26_10""}","{""ImportId"":""QID26_11""}","{""ImportId"":""QID26_12""}","{""ImportId"":""QID73""}","{""ImportId"":""QID30_1""}","{""ImportId"":""QID30_2""}","{""ImportId"":""QID30_3""}","{""ImportId"":""QID30_4""}","{""ImportId"":""QID30_5""}","{""ImportId"":""QID30_6""}","{""ImportId"":""QID30_7""}","{""ImportId"":""QID30_8""}","{""ImportId"":""QID30_9""}","{""ImportId"":""QID30_10""}","{""ImportId"":""QID30_11""}","{""ImportId"":""QID30_12""}","{""ImportId"":""QID74""}","{""ImportId"":""QID31_1""}","{""ImportId"":""QID31_2""}","{""ImportId"":""QID31_3""}","{""ImportId"":""QID31_4""}","{""ImportId"":""QID31_5""}","{""ImportId"":""QID31_6""}","{""ImportId"":""QID31_7""}","{""ImportId"":""QID31_8""}","{""ImportId"":""QID31_9""}","{""ImportId"":""QID31_10""}","{""ImportId"":""QID31_11""}","{""ImportId"":""QID31_12""}","{""ImportId"":""QID75""}","{""ImportId"":""QID32_1""}","{""ImportId"":""QID32_2""}","{""ImportId"":""QID32_3""}","{""ImportId"":""QID32_4""}","{""ImportId"":""QID32_5""}","{""ImportId"":""QID32_6""}","{""ImportId"":""QID32_7""}","{""ImportId"":""QID32_8""}","{""ImportId"":""QID32_9""}","{""ImportId"":""QID32_10""}","{""ImportId"":""QID32_11""}","{""ImportId"":""QID32_12""}","{""ImportId"":""QID76""}","{""ImportId"":""QID33_1""}","{""ImportId"":""QID33_2""}","{""ImportId"":""QID33_3""}","{""ImportId"":""QID33_4""}","{""ImportId"":""QID33_5""}","{""ImportId"":""QID33_6""}","{""ImportId"":""QID33_7""}","{""ImportId"":""QID33_8""}","{""ImportId"":""QID33_9""}","{""ImportId"":""QID33_10""}","{""ImportId"":""QID33_11""}","{""ImportId"":""QID33_12""}","{""ImportId"":""QID77""}","{""ImportId"":""QID34_1""}","{""ImportId"":""QID34_2""}","{""ImportId"":""QID34_3""}","{""ImportId"":""QID34_4""}","{""ImportId"":""QID34_5""}","{""ImportId"":""QID34_6""}","{""ImportId"":""QID34_7""}","{""ImportId"":""QID34_8""}","{""ImportId"":""QID34_9""}","{""ImportId"":""QID34_10""}","{""ImportId"":""QID34_11""}","{""ImportId"":""QID34_12""}","{""ImportId"":""QID78""}","{""ImportId"":""QID35_1""}","{""ImportId"":""QID35_2""}","{""ImportId"":""QID35_3""}","{""ImportId"":""QID35_4""}","{""ImportId"":""QID35_5""}","{""ImportId"":""QID35_6""}","{""ImportId"":""QID35_7""}","{""ImportId"":""QID35_8""}","{""ImportId"":""QID35_9""}","{""ImportId"":""QID35_10""}","{""ImportId"":""QID35_11""}","{""ImportId"":""QID35_12""}","{""ImportId"":""QID79""}","{""ImportId"":""QID36_1""}","{""ImportId"":""QID36_2""}","{""ImportId"":""QID36_3""}","{""ImportId"":""QID36_4""}","{""ImportId"":""QID36_5""}","{""ImportId"":""QID36_6""}","{""ImportId"":""QID36_7""}","{""ImportId"":""QID36_8""}","{""ImportId"":""QID36_9""}","{""ImportId"":""QID36_10""}","{""ImportId"":""QID36_11""}","{""ImportId"":""QID36_12""}","{""ImportId"":""QID80""}","{""ImportId"":""QID37_1""}","{""ImportId"":""QID37_2""}","{""ImportId"":""QID37_3""}","{""ImportId"":""QID37_4""}","{""ImportId"":""QID37_5""}","{""ImportId"":""QID37_6""}","{""ImportId"":""QID37_7""}","{""ImportId"":""QID37_8""}","{""ImportId"":""QID37_9""}","{""ImportId"":""QID37_10""}","{""ImportId"":""QID37_11""}","{""ImportId"":""QID37_12""}","{""ImportId"":""QID81""}","{""ImportId"":""QID38_1""}","{""ImportId"":""QID38_2""}","{""ImportId"":""QID38_3""}","{""ImportId"":""QID38_4""}","{""ImportId"":""QID38_5""}","{""ImportId"":""QID38_6""}","{""ImportId"":""QID38_7""}","{""ImportId"":""QID38_8""}","{""ImportId"":""QID38_9""}","{""ImportId"":""QID38_10""}","{""ImportId"":""QID38_11""}","{""ImportId"":""QID38_12""}","{""ImportId"":""QID82""}","{""ImportId"":""QID39_1""}","{""ImportId"":""QID39_2""}","{""ImportId"":""QID39_3""}","{""ImportId"":""QID39_4""}","{""ImportId"":""QID39_5""}","{""ImportId"":""QID39_6""}","{""ImportId"":""QID39_7""}","{""ImportId"":""QID39_8""}","{""ImportId"":""QID39_9""}","{""ImportId"":""QID39_10""}","{""ImportId"":""QID39_11""}","{""ImportId"":""QID39_12""}","{""ImportId"":""QID83""}","{""ImportId"":""QID40_1""}","{""ImportId"":""QID40_2""}","{""ImportId"":""QID40_3""}","{""ImportId"":""QID40_4""}","{""ImportId"":""QID40_5""}","{""ImportId"":""QID40_6""}","{""ImportId"":""QID40_7""}","{""ImportId"":""QID40_8""}","{""ImportId"":""QID40_9""}","{""ImportId"":""QID40_10""}","{""ImportId"":""QID40_11""}","{""ImportId"":""QID40_12""}","{""ImportId"":""QID84""}","{""ImportId"":""QID41_1""}","{""ImportId"":""QID41_2""}","{""ImportId"":""QID41_3""}","{""ImportId"":""QID41_4""}","{""ImportId"":""QID41_5""}","{""ImportId"":""QID41_6""}","{""ImportId"":""QID41_7""}","{""ImportId"":""QID41_8""}","{""ImportId"":""QID41_9""}","{""ImportId"":""QID41_10""}","{""ImportId"":""QID41_11""}","{""ImportId"":""QID41_12""}","{""ImportId"":""QID85""}","{""ImportId"":""QID89""}","{""ImportId"":""QID90_TEXT""}","{""ImportId"":""QID86""}","{""ImportId"":""QID93""}","{""ImportId"":""QID88""}","{""ImportId"":""QID94""}","{""ImportId"":""QID91""}","{""ImportId"":""QID95""}","{""ImportId"":""QID92""}","{""ImportId"":""QID96""}","{""ImportId"":""QID97""}","{""ImportId"":""QID98""}","{""ImportId"":""QID99""}","{""ImportId"":""QID100""}","{""ImportId"":""QID101""}","{""ImportId"":""QID102""}","{""ImportId"":""QID104""}","{""ImportId"":""QID103""}","{""ImportId"":""QID105""}","{""ImportId"":""QID106""}","{""ImportId"":""QID107""}","{""ImportId"":""QID108""}","{""ImportId"":""QID110""}","{""ImportId"":""QID133""}","{""ImportId"":""QID111""}","{""ImportId"":""QID112""}","{""ImportId"":""QID113""}","{""ImportId"":""QID114""}","{""ImportId"":""QID115""}","{""ImportId"":""QID116""}","{""ImportId"":""QID117""}","{""ImportId"":""QID118""}","{""ImportId"":""QID119""}","{""ImportId"":""QID120""}","{""ImportId"":""QID121""}","{""ImportId"":""QID122""}","{""ImportId"":""QID128""}","{""ImportId"":""QID123""}","{""ImportId"":""QID124""}","{""ImportId"":""QID125""}","{""ImportId"":""QID126""}","{""ImportId"":""QID127""}","{""ImportId"":""QID130_1""}","{""ImportId"":""QID130_2""}","{""ImportId"":""QID130_3""}","{""ImportId"":""QID130_4""}","{""ImportId"":""QID130_5""}","{""ImportId"":""QID130_6""}","{""ImportId"":""QID131_1""}","{""ImportId"":""QID131_2""}","{""ImportId"":""QID131_3""}","{""ImportId"":""QID131_4""}","{""ImportId"":""QID131_5""}","{""ImportId"":""QID131_6""}","{""ImportId"":""QID68""}","{""ImportId"":""QID69""}"
11/3/18 17:57,11/3/18 17:57,1,,100,14,1,11/3/18 17:57,R_2b1VrsFC5ajZFXl,,,,,34.4329071,-119.8370972,preview,EN,,0,0,1.186,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/6/18 16:32,11/6/18 16:54,0,128.111.149.100,100,1284,1,11/6/18 16:54,R_1pDlFUqaUdzcH1F,,,,,34.4329071,-119.8370972,anonymous,EN,1001,1.026,1.026,6.713,1,22,2,,2,,1,4,3,3,2,3,3,10,0,20,28,0,0,10,40,0,14,20,30,40,1,2,4,1,1,1,3,2,1,2,1,3,2,1,1,1,1,1,3,4,2,2,3,1,3,3,1,1,1,1,1,2,4,3,2,3,4,4,4,4,1,1,1,1,1,4,1,3,4,4,3,4,1,1,1,1,1,1,3,2,3,2,1,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,2,1,1,1,3,2,2,2,1,2,2,3,2,3,3,1,1,2,2,3,3,3,3,4,3,3,2,4,1,1,3,3,2,3,3,4,3,1,3,3,4,1,1,2,3,2,3,2,3,4,1,3,2,3,1,1,3,4,2,2,1,3,3,1,2,2,4,1,1,2,3,2,3,3,3,4,2,2,3,3,1,1,2,3,2,3,3,2,4,1,,3,4,1,1,,,2,,2,,2,,2,,2,2,,1,2,,3,1,2,3,1,5,3,5,3,3,2,1,2,2,2,1,2,1,1,2,1,3,2,3,1,1,1,3,2,3,1,1,1,6
11/9/18 14:00,11/9/18 14:13,0,128.111.149.102,100,821,1,11/9/18 14:13,R_3JmfIoDTDXHDUiP,,,,,34.4329071,-119.8370972,anonymous,EN,1003,1.874,1.874,4.417,1,21,2,,4,,1,3,4,2,5,2,3,0,2,2,0,0,0,6,12,12,2,12,6,12,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,4,4,4,4,1,4,3,1,1,1,1,1,4,4,4,4,4,4,4,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,1,3,3,3,3,3,3,3,3,1,1,3,3,3,3,3,3,3,2,2,1,3,1,1,1,1,1,3,3,3,3,3,3,3,3,1,4,,3,1,1,3,2,,1,2,3,3,1,1,1,1,1,1,1,1,2,3,3,2,3,3,3,1,4,1,1,2,3,4,4,4,3,3,3,3,2,4,1,1,3,3,4,2,4,4,4,1,4,1,4,1,4,3,4,4,3,4,4,4,2,,1,2,1,1,,,2,,1,,2,,2,,2,1,,1,2,,1,4,4,1,1,2,3,5,1,5,1,2,2,3,2,1,3,4,4,1,3,2,1,4,1,1,3,4,1,1,5,2,2,5
11/9/18 14:00,11/9/18 14:19,0,128.111.149.101,100,1132,1,11/9/18 14:19,R_3ekRv3SxaF0lnbm,,,,,34.4329071,-119.8370972,anonymous,EN,1002,0.79,0.79,3.391,1,21,1,,2,,1,4,6,6,6,6,6,3,,20,6,0,0,5,30,0,18,30,30,5,1,1,1,1,1,1,2,2,1,1,1,1,2,1,1,1,1,1,1,2,2,2,2,1,1,2,1,1,1,1,1,1,2,2,2,1,1,1,2,3,1,1,3,1,1,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,1,1,1,1,1,1,1,3,1,2,2,2,1,1,1,1,1,1,1,1,2,1,1,1,3,2,1,1,1,3,3,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,1,1,3,3,3,3,3,3,1,,2,4,1,1,,,2,,2,,2,,2,,1,2,,1,2,,3,2,1,2,1,5,5,5,1,2,2,4,1,3,2,2,2,2,2,2,3,3,2,3,3,2,3,3,2,3,3,2,1,5
11/13/18 15:59,11/13/18 16:13,0,128.111.149.102,100,823,1,11/13/18 16:13,R_3pgzE31e99G4Zut,,,,,34.4329071,-119.8370972,anonymous,EN,1006,1.099,1.099,3.676,1,19,2,,2,,1,2,7,7,7,7,7,4,0,5,2,0,0,1,2,3,2,4,5,8,1,1,3,1,1,1,3,3,3,3,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,2,2,1,3,2,3,1,1,1,2,1,4,4,4,4,4,4,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,2,2,2,2,1,2,3,3,3,3,3,1,1,2,3,3,3,3,3,2,3,3,3,3,1,1,3,3,3,3,1,3,2,2,1,2,2,1,1,2,2,2,2,2,2,1,2,2,2,2,1,1,1,1,2,2,2,2,2,2,1,1,3,1,1,1,2,2,2,2,2,1,3,3,3,3,1,1,2,2,3,3,2,2,2,3,Cantonese,1,1,,,1,1,,3,,1,,1,,1,2,,1,1,,2,1,3,4,3,1,2,3,5,5,5,,,,,,,,,,,2,4,2,4,4,2,2,4,2,4,3,3,1,6
11/13/18 15:58,11/13/18 16:13,0,128.111.149.106,100,869,1,11/13/18 16:13,R_3Dj9Yf1rvVDssPE,,,,,34.4329071,-119.8370972,anonymous,EN,1010,0.825,0.825,3.506,1,20,2,,2,,1,3,6,6,6,6,2,14,0,28,11,0,0,1,35,0,7,21,5,0,1,3,4,,1,2,3,1,2,1,1,1,2,2,3,2,1,1,2,3,2,2,1,1,1,2,2,1,2,1,1,1,3,2,2,3,2,1,2,3,2,1,1,1,2,3,2,2,2,3,1,2,1,1,2,2,1,1,3,2,2,2,2,1,2,2,1,2,3,1,1,2,1,2,2,1,1,2,2,2,3,1,1,1,2,2,2,2,2,1,2,2,1,3,3,1,1,1,2,3,2,2,1,2,2,1,3,2,1,1,1,3,2,2,2,1,2,1,2,3,3,1,1,2,3,2,2,2,1,2,2,2,3,3,1,1,2,3,2,2,2,1,2,1,1,1,2,1,1,1,1,2,2,2,1,2,2,1,3,2,1,1,2,3,2,2,2,1,2,1,,2,4,1,1,,,2,,2,,2,,2,,2,2,,3,,,1,1,4,2,2,5,1,1,3,5,1,2,3,2,2,1,2,3,2,1,3,4,4,3,3,3,2,3,3,2,3,3,2,6
11/13/18 15:58,11/13/18 16:16,0,128.111.149.104,100,1082,1,11/13/18 16:16,R_32PBZDcT4UqBNnX,,,,,34.4329071,-119.8370972,anonymous,EN,1008,1.516,1.796,4.812,2,18,2,,4,,1,1,3,2,3,3,4,1,5,14,0,0,0,4,0,1,0,2,0,14,2,2,3,1,1,2,1,2,1,3,1,3,2,1,1,1,1,1,2,1,1,1,2,1,2,3,1,1,1,1,1,1,1,2,1,1,1,3,3,2,1,1,1,1,1,1,3,1,4,1,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,1,1,1,1,2,1,2,1,2,3,2,1,2,3,1,1,2,2,1,1,1,3,3,2,3,3,4,1,1,2,1,1,1,1,3,3,1,1,2,3,1,1,1,1,2,2,1,3,2,1,3,2,4,1,1,2,1,2,1,1,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,2,4,1,1,2,1,2,1,1,1,3,2,,1,2,1,4,,,3,,1,,1,,1,,2,1,,1,2,,1,1,4,3,1,2,3,1,3,1,3,3,1,3,4,1,1,4,2,4,4,4,4,2,4,3,3,4,4,2,4,3,2,6
11/13/18 15:58,11/13/18 16:16,0,128.111.149.103,100,1125,1,11/13/18 16:16,R_2Sk5zWSkRteO4OY,,,,,34.4329071,-119.8370972,anonymous,EN,1007,1.444,1.837,4.365,2,18,2,,2,,1,1,5,4,5,5,5,0,0,6,6,0,0,0,3,5,4,0,0,3,1,1,1,1,1,1,1,1,1,1,1,2,3,1,1,1,1,1,2,3,3,1,1,1,1,3,1,2,1,1,1,2,3,3,1,1,1,3,,1,1,3,1,1,2,3,3,2,1,1,3,3,1,1,2,1,1,1,2,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,2,2,1,1,3,3,1,2,1,3,2,1,3,2,2,1,1,1,2,1,1,1,3,3,1,3,3,3,1,1,3,3,1,1,1,3,3,1,1,2,3,1,1,2,3,3,1,1,2,3,1,1,2,2,1,1,1,2,1,1,1,2,2,1,1,1,3,1,1,1,2,2,1,1,2,2,1,1,2,3,1,1,2,3,2,1,1,2,2,1,,2,5,1,2,,,2,,2,,2,,2,,2,2,,3,,,2,3,2,4,1,2,5,1,3,3,4,1,2,3,1,4,4,4,4,2,3,4,3,4,3,3,3,4,3,3,3,3,1,6
11/13/18 15:57,11/13/18 16:16,0,128.111.149.101,100,1161,1,11/13/18 16:17,R_2644BKst0cyDfzt,,,,,34.4329071,-119.8370972,anonymous,EN,1005,0.991,0.991,3.639,1,22,2,,4,,1,3,3,3,7,3,7,7,2,2,15,1,0,1,15,30,1,2,15,30,1,1,1,1,1,1,1,2,1,1,1,2,1,1,2,1,1,1,2,1,4,2,4,1,4,1,1,2,1,1,1,1,1,4,1,4,1,4,1,1,1,1,1,1,1,1,2,3,3,1,4,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,1,1,2,4,4,1,1,1,1,1,1,1,1,1,1,2,4,4,1,1,1,1,1,4,4,4,4,1,1,4,2,1,1,1,1,1,2,2,1,2,1,1,4,1,1,1,1,1,1,3,1,1,3,1,1,1,1,3,1,1,1,1,3,1,1,3,1,2,4,4,1,1,1,1,1,4,4,4,3,1,2,,1,2,1,2,,,3,,1,,2,,2,,2,1,,1,2,,2,2,1,4,1,1,2,2,2,2,2,3,1,1,4,3,4,4,3,2,2,4,3,4,3,2,1,4,3,4,4,2,2,6
11/13/18 15:57,11/13/18 16:18,0,128.111.149.100,100,1257,1,11/13/18 16:18,R_1dGIgkzSNn67F6r,,,,,34.4329071,-119.8370972,anonymous,EN,1004,1.053,1.053,3.613,1,20,2,,2,,1,3,5,3,5,5,5,3,0,8,15,1,0,2,1,2,0.5,1,0,3.5,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,2,2,1,1,1,2,2,1,1,1,1,1,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,2,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,2,1,2,1,2,1,1,1,2,2,1,1,1,2,2,2,1,2,1,1,1,2,3,1,1,2,2,1,2,2,2,1,1,1,2,3,1,1,1,1,1,1,1,1,,1,1,1,3,1,1,2,1,2,2,1,2,1,1,1,1,3,1,1,1,1,2,1,2,2,1,1,1,1,3,1,1,1,1,2,1,2,1,1,1,,2,2,1,1,,,2,,1,,1,,1,,2,1,,1,2,,1,3,3,1,2,5,2,5,3,5,4,4,1,4,1,1,1,2,3,3,2,4,3,4,2,3,2,4,3,5,2,2,2,6
11/13/18 15:58,11/13/18 16:24,0,128.111.149.105,100,1529,1,11/13/18 16:24,R_3CD9QsWbj0teRal,,,,,34.4329071,-119.8370972,anonymous,EN,1009,1.7,1.7,4.378,1,18,2,,2,,1,1,3,2,6,3,3,2,0,20,10,0,0,1,10,0,5,10,30,1,1,1,3,1,1,1,4,1,2,3,4,1,2,1,3,1,1,1,1,3,1,1,1,1,1,2,1,1,1,1,1,1,4,1,2,2,1,1,3,4,1,1,1,1,1,3,1,1,3,3,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,2,2,1,1,1,1,1,4,1,1,1,2,1,3,2,1,4,4,1,2,3,1,1,1,3,1,2,2,1,2,3,1,1,1,1,1,1,1,1,2,2,1,2,2,1,1,1,2,1,3,3,1,1,2,1,2,3,1,1,2,4,1,2,4,1,3,2,1,1,3,1,1,3,4,1,3,3,1,2,1,1,2,2,1,1,1,4,1,1,2,1,4,1,,2,3,1,1,,,2,,2,,2,,2,,1,2,,3,,,1,3,4,1,1,2,3,1,5,2,2,4,1,3,2,1,2,4,1,1,3,4,3,4,4,4,3,4,2,4,5,2,2,6
11/13/18 15:59,11/13/18 16:25,0,128.111.149.107,100,1577,1,11/13/18 16:25,R_2wtPMIdDQOQccE5,,,,,34.4329071,-119.8370972,anonymous,EN,1011,2.1,2.1,4.78,1,21,2,,2,,1,3,2,3,4,2,5,39,2,30,5,0,2,7,5,2,1,50,5,20,2,3,3,1,3,3,4,2,2,4,3,2,3,2,3,3,1,1,3,4,2,3,3,1,2,4,2,2,3,1,2,2,2,2,2,3,1,2,4,3,2,4,1,2,2,3,1,1,3,1,2,3,2,2,1,4,2,2,2,1,1,3,1,2,1,2,2,2,1,1,2,2,2,2,3,1,1,2,2,1,1,2,1,4,2,1,1,1,1,1,3,2,2,1,1,1,1,4,2,2,3,1,1,2,2,1,2,2,1,1,2,2,3,1,3,2,3,2,1,2,2,1,2,3,3,3,2,3,2,2,2,1,1,2,1,1,2,3,2,2,2,1,2,2,1,2,2,1,1,2,2,2,1,3,1,3,2,1,1,2,1,1,2,2,1,1,4,3,3,1,,3,3,1,1,,,2,,3,,2,,2,,2,2,,3,,,2,2,3,3,4,3,3,2,5,2,2,1,4,2,1,4,1,4,1,1,4,4,1,5,2,1,4,4,2,4,2,2,2,6
11/14/18 12:19,11/14/18 13:08,0,128.111.149.102,100,2958,1,11/14/18 13:08,R_3GCaRn9XVqfjb0P,,,,,34.4329071,-119.8370972,anonymous,EN,1014,0.752,55.389,2121.441,3,20,2,,4,,1,3,3,3,3,2,3,7,15,3,15,0,0,3,1,4,2,2,7,5,2,2,4,1,1,2,2,2,2,2,2,2,2,2,1,1,1,2,2,2,3,3,3,2,3,3,2,1,2,1,1,1,2,2,2,2,2,2,2,3,2,2,1,1,2,3,2,2,2,4,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,3,1,1,1,2,2,2,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,3,2,3,2,2,1,1,2,2,2,2,2,2,2,2,3,3,3,,1,2,2,2,3,2,2,2,2,3,2,2,1,1,2,2,2,2,2,2,2,2,4,2,3,1,1,3,2,2,2,2,2,2,3,2,2,4,1,1,2,2,2,2,2,2,2,2,3,3,3,1,1,2,2,2,2,2,2,2,2,,1,1,1,1,,,2,,1,,3,,1,,2,2,,1,2,,1,4,2,1,4,2,2,2,5,3,2,1,1,2,1,2,2,4,3,2,2,5,4,3,3,3,2,5,4,3,3,2,2,6
11/14/18 12:17,11/14/18 13:10,0,128.111.149.100,100,3207,1,11/14/18 13:10,R_3FOql38zm35SZwW,,,,,34.4329071,-119.8370972,anonymous,EN,1012,2.517,2.517,2265.775,1,19,2,,2,,1,2,2,2,3,3,3,2,0,60,90,0,1,5,30,1,2,8,20,8,1,3,4,2,2,3,4,2,3,1,1,3,3,2,3,3,1,1,1,2,2,3,3,3,3,2,2,1,4,1,2,2,4,4,3,2,1,1,2,4,2,2,1,3,2,3,3,3,4,4,3,4,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,2,1,3,3,3,3,3,3,3,2,2,2,3,1,2,3,3,3,3,3,3,3,2,2,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,1,2,3,4,3,3,3,3,3,2,1,1,4,1,2,2,3,3,3,3,3,3,1,1,1,4,1,1,2,3,1,3,1,1,3,3,1,2,4,1,2,2,3,2,3,4,3,3,1,1,2,4,1,2,2,3,3,3,3,3,4,1,,1,3,1,1,,,2,,2,,2,,2,,2,2,,3,,,1,3,4,2,1,2,3,1,5,3,3,2,3,1,2,3,3,4,4,2,2,4,3,4,3,2,2,4,3,4,4,2,2,6
